timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1630479030490,169,HTTP Request,200,OK,Thread Group 1-2,text,true,,86509,135,2,2,https://test.bestviewsreviews.com/blog/,135,0,34
1630479030135,527,HTTP Request,200,OK,Thread Group 1-1,text,true,,86509,135,2,2,https://test.bestviewsreviews.com/blog/,485,0,340
1630479030665,17,HTTP Request,200,OK,Thread Group 1-1,text,true,,86335,135,2,2,https://test.bestviewsreviews.com/blog/,6,0,0
1630479030666,32,HTTP Request,200,OK,Thread Group 1-2,text,true,,86335,135,2,2,https://test.bestviewsreviews.com/blog/,6,0,0
1630479030683,17,HTTP Request,200,OK,Thread Group 1-1,text,true,,86335,135,2,2,https://test.bestviewsreviews.com/blog/,4,0,0
1630479030698,19,HTTP Request,200,OK,Thread Group 1-2,text,true,,86335,135,2,2,https://test.bestviewsreviews.com/blog/,6,0,0
1630479030701,20,HTTP Request,200,OK,Thread Group 1-1,text,true,,86335,135,2,2,https://test.bestviewsreviews.com/blog/,11,0,0
1630479030718,10,HTTP Request,200,OK,Thread Group 1-2,text,true,,86335,135,2,2,https://test.bestviewsreviews.com/blog/,7,0,0
1630479030721,13,HTTP Request,200,OK,Thread Group 1-1,text,true,,86335,135,2,2,https://test.bestviewsreviews.com/blog/,9,0,0
1630479030729,13,HTTP Request,200,OK,Thread Group 1-2,text,true,,86335,135,2,2,https://test.bestviewsreviews.com/blog/,9,0,0
1630479030735,8,HTTP Request,200,OK,Thread Group 1-1,text,true,,86335,135,2,2,https://test.bestviewsreviews.com/blog/,5,0,0
1630479030742,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,86335,135,2,2,https://test.bestviewsreviews.com/blog/,3,0,0
1630479030743,7,HTTP Request,200,OK,Thread Group 1-1,text,true,,86335,135,2,2,https://test.bestviewsreviews.com/blog/,4,0,0
1630479030748,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,86335,135,2,2,https://test.bestviewsreviews.com/blog/,3,0,0
1630479030750,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,86335,135,2,2,https://test.bestviewsreviews.com/blog/,3,0,0
